latitude,longitude,depth,mag
-22.703,-66.3148,251.73,4.6
-30.1839,-71.2386,69.27,4
-21.1415,-68.6413,130.64,4.2
-29.9036,-72.0883,10,4.5
-20.3718,-68.429,120.75,5.1
-29.7721,-71.5547,41,5.2
-19.9491,-71.0277,11.41,4.4
-20.7298,-66.7518,230.35,4.4
-21.3628,-68.8388,125.77,4.3
-20.2667,-69.06,108.34,4.2
-27.9205,-66.7636,173.78,4.8
-30.691,-71.5346,40.67,4
-30.5805,-71.8559,35,4.2
-28.5841,-70.5223,106.33,4.3
-34.339,-70.6002,105.07,4.6
-33.8298,-70.8818,82.28,4.1
-21.2554,-68.6502,118.76,4.6
-25.7656,-70.5588,48.99,4.5
-21.4166,-66.8902,228.04,4.3
-30.3747,-72.2047,10,4.5
-31.4248,-70.0982,115.38,4.5
-30.2248,-71.3174,45.71,3.6
-30.6629,-71.4228,47.59,4.4
-19.9636,-69.0885,98.97,4.4
-30.2237,-71.3998,45.71,4.6
-29.4648,-72.6945,17,5.7
-30.0876,-71.3535,67.36,4.3
-18.7902,-69.4234,107.98,4.9
-29.8891,-71.8443,10.07,4.4
-27.9109,-66.6465,157.84,4.3
-33.4451,-71.2751,62.42,4
-33.6774,-72.5954,10.42,5.5
-33.1455,-70.098,14.16,2
-33.702,-72.535,10,4.5
-33.1392,-71.771,35,4.1
-30.5876,-71.6336,23.99,5
-23.8638,-66.9406,218.02,4.2
-22.2671,-68.7127,116.76,4.3
-28.2499,-63.2866,577.65,5.5
-24.0182,-67.0469,178.29,4.5
-20.9279,-68.9678,91.05,4.1
-21.1559,-68.6371,129.15,4.4
-30.1663,-71.4669,47.16,4.9
-29.6718,-71.3338,35.82,4.5
-29.7751,-71.813,10,5.3
-21.4989,-68.6554,110.1,4.4
-23.4039,-67.6776,139.96,4.1
-21.6841,-63.1927,20.57,4.9
-23.121,-66.6234,188.01,4.9
-23.4174,-69.4391,103.4,4.1
-20.8599,-70.7009,20.61,4.1
-30.7502,-70.953,88.38,4.5
-31.3228,-71.1834,91.01,4.5
-22.4553,-67.7839,177.61,4.1
-20.8642,-70.6739,14.2,4.5
-24.3129,-67.1154,182.59,4.5
-24.1897,-66.9871,187.72,4.4
-28.0144,-71.5304,21.45,4.8
-23.9557,-66.665,191.89,4.4
-23.3035,-71.1658,10,3.7
-23.4656,-64.6916,10,5
-27.9617,-66.8615,180.1,4.2
-24.1061,-67.2664,184.36,4.3
-23.1819,-68.6171,92.69,4.5
-30.0228,-71.3881,36.52,4.5
-23.8515,-67.3033,206.42,4.5
-21.1601,-68.2244,119.24,4.5
-29.6813,-71.2978,35,4.1
-34.2681,-70.7935,94.82,4.3
-28.0204,-70.806,101.39,4.5
-24.0825,-66.7305,195.59,4.4
-24.1699,-66.8571,176.07,4.3
-22.8314,-68.7228,104.25,4.2
-21.6457,-68.3666,115.28,5
-21.5615,-68.5543,136.57,4.7
-21.2257,-68.9606,122.97,4.1
-19.9043,-71.0209,10,4.2
-19.9715,-71.0669,13.12,4.5
-19.9509,-71.1733,10,4.4
-19.957,-71.1468,12.1,4.2
-19.8905,-71.0435,12.98,5.2
-22.9853,-69.3328,113.91,4.1
-31.3665,-71.8131,27.34,4.8
-18.9085,-68.9868,156.24,4.3
-21.0458,-68.5917,139.39,4.1
-22.4736,-68.4882,126.95,4.5
-20.4865,-69.0165,102.12,4.2
-23.5661,-68.2039,135.04,4.2
-24.1452,-66.9462,192.39,4.3
-27.9023,-67.4727,169.4,4.2
-25.8985,-70.6676,51,5.6
-27.9708,-66.8873,170.25,4.2
-30.6978,-71.1616,74.22,4.4
-31.7153,-71.3729,46.82,4.3
-18.5797,-69.5363,123.03,4.1
-24.1245,-67.3699,209.7,4.2
-32.5742,-71.8482,35,3.4
-29.6795,-71.3763,37.12,4.4
-31.7093,-72.3244,10,4.2
-24.1555,-67.3337,224.91,4.6
-31.5747,-71.6162,42.03,4.1
-30.0543,-71.5357,57.62,4.4
-33.4939,-70.2605,102.96,4.5
-20.197,-68.7891,146.76,4.4
-30.1795,-71.5061,64.23,4.6
-22.1044,-68.823,111.86,4.1
-30.5109,-72.8463,10,4.2
-30.1191,-71.3753,58.3,5.1
-35.0062,-71.9184,44.35,4.2
-24.2926,-67.2007,184.84,4.5
-18.6257,-71.0399,10.42,4.1
-30.1362,-71.5813,47.09,4.8
-30.2224,-71.6299,43.82,4.8
-32.1287,-72.0474,10,4.6
-30.0953,-71.4701,49.52,4.6
-33.9078,-70.3412,103.42,4.7
-31.7758,-72.257,12.11,4.5
-29.6779,-69.7775,123.27,4.2
-24.1275,-67.1778,231.08,4.2
-29.8819,-71.9885,17.03,4.5
-30.1422,-71.3507,62.7,4
-30.0998,-71.3611,60.97,4.4
-30.0756,-71.408,59.28,4.3
-30.0404,-71.3815,63,6.7
-31.2922,-69.3221,137.4,4.5
-31.7983,-69.3761,132.26,4.5
-22.5514,-66.2019,254.17,4.6
-30.7905,-71.5834,61.54,4.6
-32.2286,-71.8463,10,4.3
-22.6207,-69.0486,114.89,4.2
-33.3262,-70.2288,112.76,4.2
-22.0416,-66.1905,302.09,4.3
-18.881,-69.4358,110.44,4.2
-22.0462,-65.8015,265.45,4.1
-26.235,-70.6951,63.96,4.2
-28.194,-69.6194,103.52,4.4
-24.2109,-66.895,211.98,4.1
-23.6341,-66.7288,210.43,4.5
-20.5822,-69.7751,27.53,4.3
-32.1289,-71.9713,14.75,4.3
-21.7273,-68.7059,128.09,4.2
-31.5446,-67.7325,10,4.4
-19.5722,-68.9156,103.54,4.9
-25.4188,-71.05,10,4.6
-19.6155,-69.619,110.04,4.8
-29.9779,-72.2278,10,4.7
-35.7446,-71.4137,110.37,4.3
-23.9287,-66.9423,226.49,4
-18.6437,-69.368,129.78,4.3
-24.1875,-67.448,195.86,4
-21.0141,-69.136,139.95,4.7
-19.3555,-63.9251,601.08,4.2
-25.4722,-70.3885,36.71,4.2
-21.288,-67.6893,199.44,4.2
-24.1531,-66.896,183.73,4.5
-22.193,-68.7567,106.61,4.5
-31.7756,-69.2343,99.39,5.3
-23.1395,-69.1466,94.05,4.4
-21.9348,-68.5236,116.85,4.2
-24.0604,-66.8274,196.2,4.1
-32.2086,-70.0517,115.09,4.3
-24.128,-66.6556,194.34,4.5
-23.5244,-66.9726,231.24,4.5
-29.8408,-72.0665,41.42,4.6
-19.8772,-69.1169,100.12,4.3
-31.5856,-69.8371,126.78,4
-32.0042,-69.3981,117.42,4.5
-32.3614,-70.1816,116.74,3.9
-20.9862,-66.9599,217.15,4.2
-22.1407,-68.953,99.64,4.6
-21.5679,-68.543,139.5,4.3
-21.4053,-68.2275,114.54,5
-27.621,-69.1494,106.35,4.5
-27.4686,-70.0876,82.48,4.5
-24.0755,-66.8861,172.95,4.5
-35.391,-71.1689,106.7,4.1
-21.6603,-68.6505,143.1,4.6
-23.4816,-69.6673,75.97,4.3
-25.8531,-71.0912,20.45,4.4
-24.2557,-66.8622,188.47,4.4
-21.0636,-68.8249,92.96,4.6
-23.289,-68.8255,106.35,4.1
-19.9748,-69.3163,91.64,4.1
-33.8314,-68.3835,15.97,4.1
-27.9927,-69.3632,93.5,4.6
-24.7373,-67.9476,123.03,4.4
-24.1917,-66.8477,178.56,4.6
-21.6823,-69.124,105.78,4.2
-35.1335,-71.1496,105,4.2
-23.3871,-69.3348,83.49,4.8
-30.6627,-71.7883,28.94,4.4
-19.9758,-70.9587,18.25,4.7
-34.8743,-73.8303,10,4.3
-23.2172,-69.2423,93.93,4.1
-21.2193,-68.6841,124.3,4.2
-27.6843,-69.0879,100.38,4.6
-30.5644,-71.3725,54.71,4.3
-34.9789,-71.1191,96.01,4.6
-22.2913,-67.2948,218.01,4.5
-21.0083,-70.0454,58.04,4.7
-23.4716,-66.4708,197.55,4.3
-22.1849,-68.6617,114.42,3.9
-21.7967,-68.3994,133.36,4.9
-23.8858,-66.7135,199.76,4.8
-24.7525,-70.5736,35.2,4
-33.3231,-70.3612,100.56,4.3
-22.1126,-71.5827,16.59,4.2
-30.7611,-71.6815,38.62,4.2
-24.0563,-66.7989,187.45,4.6
-24.2401,-66.9738,152.66,4.5
-29.008,-70.3583,92.49,4.8
-28.747,-67.8543,128.82,4.3
-30.725,-71.4179,32.22,4.8
-33.6578,-71.6324,34.75,5
-33.9682,-72.411,10,4.1
-34.0268,-72.4073,14.45,4.4
-30.6485,-71.8774,24.25,4.5
-33.9443,-72.379,18.67,4.7
-33.9216,-72.401,10,5.5
-30.6535,-71.6624,48.67,4.2
-22.2818,-67.3718,179.78,4.4
-33.6782,-72.2543,10,4.5
-22.5145,-70.5905,26.54,4.2
-24.0832,-67.1086,264.58,4.3
-19.4184,-69.1604,106.24,4.5
-22.5406,-68.5076,135.31,4.4
-24.0638,-66.8131,177.3,4.6
-22.2273,-68.7169,121.85,4.5
-31.9437,-69.6953,118.91,4.5
-30.808,-71.7156,23.6,4.3
-31.5889,-71.5564,49.04,4.7
-23.1602,-66.3806,196.37,4.3
-28.8586,-67.3543,117.1,4.6
-21.1077,-68.6891,143.93,4.1
-29.8599,-71.3784,37.71,4.2
-22.7239,-69.0567,121.5,4.3
-24.1223,-67.0857,191.98,4.1
-18.3733,-69.7032,149.43,4.1
-24.0789,-67.1933,204.22,4.2
-21.8688,-67.3133,195.16,4.4
-26.2435,-69.3262,114.11,4.1
-21.2016,-68.6577,112.54,4.1
-22.2411,-67.5477,202.88,4.3
-24.3539,-69.5126,110.87,4.3
-21.083,-68.9502,113.09,4.5
-22.9189,-66.4026,222.46,4.7
-31.3171,-68.6042,111.76,4.4
-24.0921,-68.9684,96.16,4.7
-23.5727,-66.7764,199.29,4.5
-30.6285,-71.7108,25.76,5.2
-27.9857,-66.5921,165.2,4.7
-30.7409,-68.9648,147.6,4.3
-22.7156,-67.7195,169.88,4.5
-18.5785,-70.6187,44.99,4
-27.8401,-71.2091,21.79,4.6
-21.2617,-68.9007,114.8,4.5
-21.8243,-68.6126,126.01,4.5
-29.7913,-71.7725,28.26,4.4
-31.2948,-72.5029,14.55,4.3
-19.7194,-69.4141,86.57,4.7
-20.1075,-70.9261,10,4.4
-22.3101,-67.4165,171.45,4.6
-24.1985,-67.3297,174.95,4.4
-34.2985,-70.7863,95.8,4
-22.8607,-70.9683,10,4
-23.9599,-66.8285,246.85,4.5
-24.3439,-67.1158,174.63,4.4
-24.1209,-67.0847,203.67,4.4
-25.1809,-69.5439,81.18,4.1
-31.6462,-69.6082,119.94,4.4
-30.2185,-67.4637,32.27,4.7
-22.834,-70.9837,13.14,4.5
-22.8468,-70.912,13.38,4.4
-22.8047,-70.922,13.43,4.5
-27.1916,-71.2176,21.27,4.5
-19.5827,-69.2656,102,6.2
-30.5959,-71.8934,16.42,4.1
-22.3124,-68.6905,98.45,4.8
-20.3982,-68.9963,106.39,4.4
-20.9885,-66.9839,240.21,4.1
-24.1483,-67.3455,201.12,4.2
-21.1234,-68.6455,141.06,4
-23.0733,-66.7666,240.4,4.3
-27.3733,-71.2397,39.62,4.4
-21.9551,-68.6852,105.18,4.3
-22.4808,-68.7144,109.83,4.5
-35.0173,-71.1182,97.96,4.2
-20.6476,-66.6735,245.07,4.8
-24.3101,-70.3322,40.83,4.4
-19.6577,-70.3351,48.67,3.9
-33.3733,-69.7537,6.94,4.4
-24.0481,-67.0662,219.76,4.1
-30.5926,-71.7118,35,4.7
-23.0209,-68.0469,130.93,4.2
-23.7473,-67.1329,207.34,4
-29.6984,-71.5898,35.05,4.3
-28.7537,-67.2125,118.08,4.5
-20.5834,-69.0564,95.9,4.2
-32.6271,-71.3587,40.12,4.1
-33.0713,-72.2258,8.52,4.2
-21.1973,-68.9867,122.32,4.2
-29.1217,-70.7088,72.89,4
-22.64,-68.5413,106.46,4.7
-23.9662,-66.6543,194.14,4.7
-26.4937,-69.3138,124.56,4.3
-27.5552,-69.3473,110.91,4.2
-23.4053,-70.0259,70.59,4.3
-32.4997,-72.6826,32.28,4.4
-20.9917,-68.8251,112.65,4.3
-27.7403,-69.6387,52.71,4.3
-24.3931,-67.5377,206.66,4.3
-24.019,-67.007,157.77,4.7
-23.1611,-66.6159,208.34,4.4
-19.9971,-70.944,10,4.1
-21.077,-68.8194,133.16,4.4
-24.0737,-66.9008,183.77,4.6
-34.7262,-71.8341,42.81,4.4
-23.9452,-67.0312,202.2,4.1
-18.9928,-69.5239,137.72,4.1
-23.1728,-66.7384,217.52,4.4
-23.0014,-66.6657,250.36,4.2
-24.0066,-66.8296,196.32,4.5
-30.6279,-71.7581,31.01,4.6
-27.9186,-71.2558,19.17,4.1
-22.8387,-66.3988,242.29,4.9
-21.1038,-68.9174,116.74,4.2
-21.5197,-65.5928,285.25,4.6
-24.3287,-66.9161,187.94,4.2
-20.305,-69.3043,88.11,4.3
-22.5388,-68.674,119.26,4.3
-24.0753,-66.8351,202.93,4.7
-21.0669,-67.2876,171.46,4.6
-24.2366,-67.347,187.77,4.3
-22.6059,-67.5999,173.41,4.1
-27.9768,-71.4292,27.8,4.2
-18.9673,-69.6017,99.46,4.3
-32.5212,-71.8051,21.4,4
-18.3598,-69.3185,135.45,4.2
-29.9968,-71.7688,23.12,4.1
-30.2309,-71.5087,42.05,4.6
-19.5685,-64.5909,10,4.3
-21.5986,-68.2586,114.6,4.6
-20.7908,-69.0703,122.53,4.3
-28.0444,-68.8827,92.87,4
-29.6187,-70.575,96.89,4.4
-21.5013,-68.3927,115.21,4.5
-20.9903,-68.4424,114.59,4.4
-25.2159,-69.1707,93.74,4.3
-21.4401,-67.344,198.07,4.3
-24.5038,-67.9319,151.46,4.2
-21.1209,-68.874,123.64,4.5
-24.3487,-70.148,54.24,4.4
-24.3472,-70.0513,60.63,4.1
-24.3507,-70.041,61.2,5.3
-25.8996,-70.9383,28.41,5.4
-20.0747,-68.2176,160.68,4.3
-19.5404,-70.3888,62.58,5
-22.3833,-66.0503,266.6,4.5
-21.0784,-68.5651,136.39,4.3
-30.8887,-71.3891,46.93,3.9
-24.1087,-66.895,193.6,4.5
-22.7645,-68.8136,117.97,4.5
-24.3163,-66.9615,220.53,4.2
-21.786,-68.7819,108.48,4.2
-24.0257,-66.8732,206.43,4.1
-20.3534,-70.0281,46.05,4.4
-18.7638,-69.8781,86.34,4.1
-24.2417,-67.1785,161.67,4.2
-32.5629,-71.607,21.25,4.1
-32.5454,-71.6043,32.47,4.5
-22.9137,-66.0812,226.07,4.4
-19.2439,-69.19,100.53,4.6
-33.2907,-68.9207,10,4.3
-21.3922,-70.2474,54.3,3.9
-21.1016,-67.6116,186.62,4.2
-22.7281,-70.6558,37.18,3.9
-31.529,-72.008,34.56,4
-23.9618,-66.8963,236.29,4.2
-24.3423,-67.1978,179.38,4.4
-24.2086,-70.6462,35.99,3.8
-28.7391,-71.6956,35,5.3
-23.7393,-66.9819,231.11,4.4
-30.5214,-69.7273,107.26,4.7
-24.0198,-67.1178,243.04,4.1
-31.6744,-67.9961,103.8,4.3
-28.8696,-69.9459,93.13,5.8
-31.7585,-72.2401,11.37,4.6
-34.4405,-70.5143,113.14,5.1
-21.769,-68.5651,125.36,4.3
-19.3921,-69.2312,122.86,4.3
-19.1154,-68.3321,171.05,4
-20.6813,-69.1856,113.97,4.3
-28.2655,-70.708,95.92,4.5
-29.3724,-71.3799,44.5,4.6
-21.8327,-68.4886,129.11,4.4
-30.3123,-71.8146,28.49,4
-29.0981,-71.5001,11.21,4
-32.2062,-70.4787,96.26,5
-31.8043,-70.742,103.64,4.4
-32.3915,-71.2301,48.23,4.6
-21.84,-68.8337,116.51,4.3
-20.7248,-68.9855,101.7,4.3
-24.2231,-67.0869,179.3,4.4
-22.7647,-68.4289,111.32,4.3
-29.6752,-71.4107,34.49,4
-22.7136,-66.9288,231.51,4.3
-29.6839,-71.3635,35.03,5.2
-29.7178,-71.5452,54.77,5
-31.0459,-72.207,18.05,4.2
-24.0446,-66.9729,200.68,4
-21.0984,-68.681,125.42,4.5
-23.3534,-68.2236,116.59,4.3
-23.0941,-66.8527,254.72,4.5
-33.0931,-72.1389,18.17,4.4
-22.3228,-70.5476,55.77,4
-21.2273,-68.7566,111.69,4.2
-23.9307,-67.0548,219.87,4.1
-20.1566,-70.4969,36.61,4
-21.2864,-68.8676,127.44,4.4
-23.3813,-69.5592,78.03,4.3
-22.1457,-68.52,105.65,4.4
-30.6891,-71.5361,42.26,4
-26.7554,-71.0367,17.11,4.6
-21.8629,-67.2332,177.25,4.8
-30.8868,-71.5832,76.33,4.2
-33.4933,-68.1385,37.87,4.6
-22.553,-66.1676,266.56,4
-32.2319,-71.694,53.03,4.3
-22.2042,-67.3406,186.1,4
-30.0932,-71.5811,35,4.4
-27.5108,-62.5947,626.01,4.1
-22.5573,-66.1085,254.33,4.2
-22.3645,-65.8747,254.2,4.5
-32.8674,-71.7699,28.17,3.1
-19.6,-69.2794,105.14,4.8
-21.7644,-67.3774,189.11,4.4
-29.7024,-71.3695,45.1,4.1
-28.7433,-71.7871,11.05,4.2
-29.3361,-72.0119,10,4
-21.8392,-68.406,111.29,4.4
-35.6379,-71.5763,84.83,4.3
-27.3673,-69.4653,118.02,4.1
-23.292,-66.7912,253.41,4.3
-34.5987,-71.7565,41.76,4.2
-19.6189,-69.358,84.49,5.2
-24.1713,-66.9358,195.77,4.2
-33.6302,-72.5264,10,4.2
-24.2065,-67.0046,214.58,4.5
-20.3901,-69.0636,123.25,4.5
-31.3717,-72.0809,10,4.9
-24.4019,-68.4671,68.87,4.8
-21.409,-66.7893,230.7,4.2
-21.1722,-68.6296,134.91,4.3
-34.7466,-71.7397,49.41,4.7
-27.6267,-71.6123,10,4.4
-34.4898,-68.6512,11.14,4
-32.497,-71.9418,16.37,4.3
-21.8139,-68.2987,111.84,4.4
-24.0392,-66.8357,204.16,4.3
-24.2107,-67.4983,203.02,4.1
-31.3289,-68.8413,115.15,4.3
-24.0265,-67.273,254.69,4.1
-31.4188,-71.5654,46.1,4.1
-28.9731,-67.2045,114.69,4.2
-24.0624,-67.0111,218.87,4
-34.3184,-73.4688,10,4.4
-29.087,-67.4839,119.86,4.5
-24.311,-67.1142,181,4.5
-32.9923,-72.1088,22.18,3.7
-21.2788,-68.9314,129.69,4.5
-22.2794,-68.502,104.25,5.1
-29.8506,-71.715,20.21,4.6
-24.2206,-67.3663,187.86,4.2
-23.1187,-66.7199,206.76,4.2
-27.54,-70.407,96.85,4.4
-28.027,-63.2284,579,5.6
-22.8194,-66.5469,266.61,4
-24.344,-67.8974,132.68,4.2
-23.7025,-68.2155,140.25,4.3
-24.0354,-67.0895,225.69,4.4
-30.9359,-71.5214,43.71,4.1
-32.5798,-71.7835,28.01,4.3
-30.8339,-71.5251,47.85,4.1
-21.8999,-67.2939,180.65,4
-28.6631,-71.5658,20.79,4.2
-28.2058,-67.5349,114.32,4.2
-21.4607,-66.8668,221.92,4.5
-24.2056,-67.2006,204.29,4
-19.9786,-70.008,23.02,4
-34.764,-73.9802,15.37,4.3
-21.8543,-68.6352,135.34,4.3
-24.1516,-67.3141,210.6,4
-33.7077,-71.2932,50.22,4
-21.1074,-69.0359,123.54,4.5
-21.3039,-67.2048,210.13,4.5
-27.8224,-72.3109,10,4.4
-30.2779,-72.0346,15.24,4.4
-20.8928,-70.6183,20.91,4.1
-30.5793,-71.6885,33.43,4.2
-22.5674,-66.0533,257.29,4.2
-21.3838,-67.2938,169.98,4.1
-23.9684,-66.7777,230.83,4.4
-20.8223,-69.1174,110.29,4.2
-24.5216,-67.9016,147.44,4.1
-31.6551,-72.0397,10,4.2
-24.2968,-67.0881,169.3,4.5
-27.9242,-71.4263,21.4,4.4
-23.2407,-68.7603,101.4,4.9
-24.2914,-67.3336,208.3,4.2
-31.4221,-71.7528,29.16,4.5
-28.8487,-71.2732,35,4.6
-32.3186,-67.446,35.24,4.1
-24.2763,-67.2654,187.3,4
-22.0225,-68.6456,121.86,4.3
-19.5188,-69.2544,101.56,4.1
-30.6531,-71.3484,35,4.3
-24.1193,-67.2495,186,4.2
-21.1659,-69.1111,122.04,4.3
-31.1585,-71.414,35,4.4
-24.3661,-67.1847,191.76,4.1
-21.5403,-66.8155,240.92,4.3
-29.6711,-69.4261,131.54,4.4
-24.1829,-66.8513,178.75,4.3
-27.8363,-72.1683,10,4.2
-30.366,-71.6552,29.73,4.7
-18.631,-69.6897,120.29,4.4
-32.1502,-71.8848,23.52,4.6
-31.9646,-68.4285,106.17,4.1
-22.9681,-69.1938,109.62,4.2
-31.8942,-71.8049,66.99,4.3
-24.233,-66.8775,170.26,4.8
-22.0006,-69.0148,88.45,4.2
-28.7317,-70.8122,10,4.3
-19.4651,-70.5266,65.12,4.5
-24.267,-67.0505,189,5.6
-21.3451,-69.9583,55.72,4.3
-30.337,-71.5562,29.43,4.3
-30.7024,-71.4083,42.52,4.2
-23.8452,-66.5251,201.38,4.9
-34.0723,-73.3134,15.74,4.2
-21.512,-66.7943,226.37,4.4
-26.7636,-71.1526,23.96,4.3
-27.9279,-66.6632,165.81,4.4
-33.993,-70.4918,10,4.9
-31.3963,-67.8238,12.14,4.3
-31.2663,-68.9442,109.78,4.6
-29.5744,-71.4186,50.25,4.3
-19.8965,-69.1719,95.48,4.3
-19.9281,-71.1169,16.52,4.3
-31.3225,-68.696,114.88,4.6
-19.8487,-69.4574,116.57,4.5
-20.2422,-70.9554,10,4.6
-20.7411,-69.158,104.07,4.7
-20.1632,-69.1976,96.83,4.2
-24.2121,-67.1953,187.53,4.2
-21.3469,-68.7848,137.57,4.2
-32.5201,-71.9124,20.13,4.3
-29.1343,-72.7044,30.23,4.3
-21.2666,-68.863,132.54,4.2
-21.5191,-68.605,139.21,4
-34.4102,-73.754,15.48,4.3
-24.1983,-67.1676,185.53,4
-20.8221,-69.1954,111.34,4.2
-20.8327,-69.0689,102.11,4.4
-23.5419,-66.8337,210.23,4.4
-22.1091,-67.6076,222.75,4
-21.611,-68.5015,125.95,4.2
-24.4938,-67.0598,163.94,4.5
-23.4801,-69.2535,101.28,4.5
-20.2072,-70.8936,14.68,4.3
-34.1734,-72.3062,11.53,4.3
-21.8827,-68.7397,106.02,4.5
-34.176,-72.2804,11.23,4.4
-21.3686,-68.9087,123.04,4.1
-20.2656,-70.828,17.03,4.5
-31.5227,-67.2677,113.59,4
-24.0344,-66.8408,205.95,4.1
-22.0351,-68.6412,128.31,4.2
-34.945,-71.6823,49.13,4.5
-24.1377,-67.2032,219.08,4.4
-21.4624,-66.9363,253.53,4.4
-20.2178,-69.0444,101.43,4.9
-31.2281,-68.6076,106.3,5
-19.7359,-69.2447,102.32,4
-31.4316,-71.535,40.55,4.6
-20.9011,-68.0091,195.41,4.2
-33.359,-69.2217,10,4.2
-20.7363,-69.2421,95.7,4.3
-21.5884,-68.3856,123.53,4.6
-21.2623,-68.6375,114.1,4.7
-22.4401,-66.1579,263,4.1
-19.3673,-69.1641,110.67,4.5
-30.2489,-71.5903,21.46,4.3
-24.0849,-66.8468,190.47,4.4
-29.7259,-68.5567,104.98,4.4
-24.2689,-67.4239,202.23,4.5
-33.733,-70.3664,106.61,4.2
-30.6289,-71.7387,33.2,4.2
-25.4607,-70.7784,25.58,4.1
-21.6833,-67.3844,194.17,4.2
-32.1829,-71.4857,31.63,4.7
-21.9834,-67.4563,203.36,4.1
-24.115,-67.396,200.72,4.5
-27.645,-71.2686,36.62,3.9
-26.6598,-64.272,10,4.1
-31.7908,-69.1553,117.86,4.2
-20.3737,-69.0474,102.49,4.2
-24.3383,-67.9836,114.75,4.3
-22.9779,-66.4451,201.52,4.1
-23.079,-68.1727,123.37,4.5
-30.49,-72.248,10,4.3
-30.8023,-65.2422,180.36,4.4
-32.7527,-71.9045,23.48,3.7
-32.7567,-71.9572,19.06,4.5
-22.0496,-68.6237,120,4
-24.2078,-66.8762,171.31,5
-21.7118,-68.365,147.39,4.5
-27.4663,-67.4238,170.5,4.4
-22.6392,-66.1688,255.34,4.7
-21.6832,-68.4147,118.75,4.3
-23.0481,-67.8473,172.76,4.4
-34.2685,-72.268,12.08,5.2
-20.446,-66.6263,310.49,4
-18.8308,-69.8216,103.37,4.1
-21.9521,-68.7381,102.06,4
-29.8143,-71.4232,38.46,4.8
-22.3685,-67.6952,163.14,4.2
-20.7844,-63.0183,570.42,4.2
-28.3673,-70.7906,84.97,4.1
-26.3064,-67.9828,35.98,4.7
-33.2584,-70.0097,111.21,4.8
-20.1921,-69.107,100.23,4.8
-21.1289,-67.6266,228.76,4.2
-24.3225,-67.3535,205.96,4.1
-23.5005,-67.8446,136.74,4.7
-33.191,-68.7887,29.48,4
-23.1904,-66.8511,224.43,4.1
-20.1629,-69.2077,87.13,4.1
-25.5631,-69.4293,10,4.4
-25.612,-69.3008,10,4.2
-33.1344,-70.9861,74.51,3.3
-23.9858,-66.8891,222.45,4.3
-28.1777,-71.4304,22.37,4.4
-24.3189,-66.9657,169.51,4.8
-21.7623,-68.4895,119.8,4.2
-24.0526,-67.2406,222.88,4.2
-30.6416,-71.3047,55.68,4.7
-21.8483,-69.4788,84.5,4.4
-21.7716,-68.3679,129.85,4.4
-21.1099,-68.5702,134.97,4.4
-21.5007,-68.5087,136.29,4.3
-22.4406,-68.5444,103.68,4.9
-24.0965,-66.9046,198.73,4.1
-23.391,-66.9795,219.03,4.2
-27.2942,-69.1076,97.77,4.6
-22.0252,-68.5886,116.41,4.3
-32.7358,-71.1186,56.48,4.2
-27.2244,-64.5471,10,3.7
-20.1341,-69.3724,87.04,4
-32.8538,-69.1919,10,2.3
-32.3035,-65.0039,10,3.9
-22.4929,-65.9932,243.19,4.8
-21.4208,-68.8527,104.34,5
-34.0666,-70.4567,108.16,4.3
-29.8689,-71.6405,32.15,3.4
-29.8213,-71.7342,36.45,4.8
-28.9731,-70.2017,111.18,4.5
-23.1225,-66.8411,254.38,4.5
-28.3659,-70.2936,93.96,4.4
-31.7546,-71.6805,40.39,4.4
-31.484,-67.6001,46.24,4.3
-21.5877,-68.4721,134.68,4.4
-19.936,-69.273,107.64,4.1
-23.9284,-66.6079,205.37,4.4
-31.7658,-67.2354,46.81,4.4
-19.1716,-67.4973,246.57,4.3
-26.4876,-71.4307,19.08,4.1
-27.1805,-71.9457,10,4.3
-30.3122,-67.4268,38.43,4.6
-21.0717,-68.8101,155.17,4.3
-24.0289,-70.2973,59.94,3.7
-25.1164,-70.4069,73.53,4.1
-31.0258,-71.5292,66,6.2
-22.5118,-68.0851,140.13,4.4
-24.0354,-66.7962,213.45,4.2
-21.1709,-66.4293,235.98,4.3
-22.9985,-68.0247,130.89,4.4
-22.3877,-68.8976,108.77,4.1
-33.5908,-70.9163,80.56,3.9
-21.487,-66.7583,250.33,4.6
-30.8354,-72.0273,10,4
-28.1213,-70.7264,73.22,4.5
-20.381,-70.5855,44,5.5
-30.5722,-72.0688,24.08,4.1
-31.6905,-70.1181,154.64,4
-23.9213,-66.7874,193.09,4.3
-28.8062,-67.8804,41.58,4.1
-20.6496,-67.9439,169.46,4.6
-31.6357,-71.7132,29.71,4.4
-20.6923,-63.036,560.73,4.5
-20.6192,-63.2854,567.46,4.6
-20.6609,-63.2242,570.14,5
-20.6588,-63.0058,559,6.8
-30.3146,-71.4367,31.77,4.1
-21.1602,-67.4342,181.19,4.8
-22.6164,-69.009,100.78,4.5
-30.1802,-72.0863,10,4.7
-30.6069,-71.6268,29.54,4.3
-24.1879,-67.2478,189.6,4.3
-23.0427,-70.3085,49.3,4
-22.8843,-66.6431,208.92,4.4
-24.2987,-66.8526,166.07,4.4
-24.7364,-69.4961,78.42,4.3
-22.6302,-66.2579,257.66,4.2
-26.7926,-63.3697,577.24,5.6
-22.4487,-68.4274,115.66,4.5
-25.7063,-68.8681,119.12,4.7
-20.3712,-66.8869,258.65,4.6
-21.4629,-67.5551,203.98,4.5
