latitude,longitude,depth,mag
-23.081,-66.4364,214.41,4.3
-24.1439,-66.8304,184.34,4.8
-56.0443,-27.7436,128.44,4.6
6.7518,-72.9741,154.59,4.2
-31.4583,-72.6147,10,4.5
-28.4089,-67.3936,131.39,4.5
-21.5019,-66.7215,227.3,4.3
-29.9529,-72.0789,10,4.4
15.3397,-61.2487,30.6,2.8
15.3317,-61.2497,30.83,2.9
-4.0694,-76.8341,108.51,4.4
-31.8863,-65.1096,10,3.4
15.3141,-61.3836,33.78,2.7
-20.1157,-69.1301,94.72,4.1
-55.68,-27.2753,35,4.9
11.7419,-87.2144,35,4.5
-22.3872,-68.6099,117.81,4.3
-30.0507,-72.0911,12.04,4.4
-32.9991,-70.7541,84.37,4.1
12.251,-87.6114,35,4.2
-30.1295,-72.1342,10,4.5
-30.1153,-72.3196,10,4.8
-30.0557,-72.0819,11,6.4
-30.4442,-71.3771,47.51,5
-31.1858,-68.716,112.97,4.5
-28.7331,-71.121,59.68,4.3
-19.7621,-66.9829,231.37,4.3
-3.3558,-102.7262,10,4.4
-37.2352,-74.3681,27.27,4.3
-22.6054,-65.9518,217.48,4.3
-1.3586,-77.7408,172.18,4.4
-28.2159,-67.4469,145.34,4.5
-21.9752,-68.6833,136.76,4.1
-18.8874,-70.3981,58.41,4.3
-55.431,-29.6934,10,4.6
11.7932,-87.5067,35.1,4.2
-58.5849,-25.3656,10,4.5
-58.6954,-25.1202,21.31,4.9
13.0499,-88.5673,72.37,5.1
-22.3364,-68.6411,105.78,4.8
-31.9551,-71.2943,49.86,4.3
17.2826,-64.766,104,2.72
-21.3484,-67.3462,184.58,4.3
-27.3042,-71.3188,10,4.2
6.8764,-73.0401,135.34,4.7
12.9651,-88.7596,68.58,4.1
-17.2583,-74.5104,10,4.4
-39.3352,-72.4543,87.97,4.7
-24.05,-66.9161,198.34,4.3
-10.0081,-78.7257,56.38,4.4
6.5335,-73.0598,185.75,4.1
-24.3319,-67.2463,193.76,4.5
2.1367,-84.2458,10,4.4
-61.7468,-55.8718,10,4.7
-27.4146,-70.1933,75.21,5.3
6.4288,-82.6025,10,4.3
-21.7194,-68.8375,109.89,4.5
-19.9569,-69.1259,99.36,4.5
-30.3929,-72.0464,20.51,4.4
-32.1468,-71.8369,29.94,4.4
-21.772,-68.742,120.12,4.3
-15.7796,-71.5716,90.81,4.2
17.6866,-66.9798,8,1.79
-24.1143,-66.9982,181.74,4.2
-19.6837,-70.4952,47.38,5.2
-23.7285,-67.1885,192.87,4.3
-56.228,-27.4356,93.79,4.5
-32.7054,-71.402,55.45,4.7
-34.9977,-72.5466,32.85,3.7
-32.1312,-71.8175,26.67,4.3
-41.1986,-85.9374,10,4.7
-17.5411,-70.6748,121.42,4.1
-56.7946,-25.4461,10,4.5
-23.668,-69.3581,94.93,4.2
-14.4061,-71.1689,30.95,4.6
-29.6954,-71.3709,46.48,4.4
10.6905,-62.5334,67.6,4.6
-47.5312,-75.4752,10,4.6
-18.6753,-69.3507,120.16,4.8
15.0844,-60.3708,35,4.3
-15.0669,-72.1194,114.07,4.7
-15.1089,-75.7327,29.31,4.2
-15.0319,-75.5804,35,4.4
-15.2231,-75.8572,10,4.8
-23.4265,-68.8672,98.05,4.9
-58.1559,-24.7791,10,4.6
-26.7219,-115.3005,10,4.5
-4.7289,-75.2549,150.87,4.8
-21.523,-66.6946,233.86,4.3
-56.2798,-26.8742,51.06,4.6
-21.1728,-68.6812,113.57,4.4
-60.7857,-26.275,10,4.5
17.5748,-67.4173,31,2.9
-17.7789,-69.7015,151.09,4.2
-8.9022,-74.557,140.81,4.5
-15.7317,-74.9938,35,4.8
-12.2949,-77.5612,35,4.6
-56.3368,-27.7782,115.32,5.7
-30.6521,-71.6544,26.76,4.4
-33.018,-72.0629,20.09,4.4
-56.1339,-29.0212,177.91,4
-20.8819,-113.6599,10,4.5
-16.0473,-72.1059,12.55,4.3
-25.9744,-69.0462,117.96,4.3
-13.2249,-75.0452,79.84,4.5
-5.8119,-75.2697,122.57,8
-21.08,-69.0249,112.07,4.2
17.5778,-67.2895,28,2.45
6.8325,-73.0636,151.32,4.2
-8.484,-79.5318,48.34,4.7
-21.124,-69.0247,119.48,4.4
-27.8854,-66.6429,148.84,5.2
6.9952,-77.5132,10,4.9
-20.2745,-68.7846,114.82,4.2
-21.8389,-68.5396,130.52,4
-44.6681,-80.5208,10,5
-34.7932,-71.8336,45.13,4.1
-38.4226,-72.2731,85.16,4.3
-2.4571,-77.5952,107.16,4.2
-57.8819,-23.355,10,4.9
-36.098,-100.7443,10,5.4
-55.2017,-28.6129,10,4.6
-40.4404,-72.9471,61.14,4.6
-22.4933,-66.0093,250.67,4.5
-24.059,-59.822,33,0
1.0888,-85.1082,10,5.3
-30.4929,-71.3294,56.01,4.4
-15.8258,-72.0107,8.33,4.9
-15.7813,-72.0183,10,4.7
-23.1389,-66.689,195.81,5
-41.3215,-88.593,10,5
-24.1738,-67.1377,193.86,4.1
-22.2313,-68.6392,132.25,4.2
-31.4782,-70.0028,108,5.5
-60.5565,-26.6691,10,4.5
2.4129,-84.2012,10,4.6
-23.9133,-67.9182,129.74,4.2
-24.2816,-67.0671,178.97,4.7
-60.4342,-26.7517,10,5.1
-23.9112,-66.8322,200.25,4.2
-20.1649,-69.2856,105.25,4
-24.2568,-67.2192,189.83,4.1
-4.7728,-74.9872,35,4.5
-33.3107,-70.3359,98.32,4.2
-19.8024,-70.2795,69.47,5
-59.6216,-26.5593,35,4.6
-31.707,-69.5458,113.09,4.3
11.3894,-86.8523,56.72,4
-35.0632,-74.0153,10,5.2
-60.0645,-26.4046,35,4.3
-36.9242,-71.9822,84.28,4.3
-21.9571,-68.7122,111.86,4.2
-14.3884,-70.9499,32.05,4.4
-4.5846,-105.7328,10,5.9
12.0142,-89.0699,10,4.8
-56.2367,-27.3996,102.28,4.2
12.704,-87.7429,88.26,4.3
12.5829,-87.9456,62.8,4.9
12.6436,-87.8168,71.96,5.9
-17.7629,-70.076,107.03,5.1
-17.8136,-70.1711,114.14,5.1
-23.7841,-66.8017,222.77,4.4
-55.2587,-24.8907,10,4.4
-2.3498,-76.8933,136.43,4.9
-21.2108,-68.7165,133.79,4.3
-34.4675,-71.9656,19.74,4
-31.456,-69.3931,105.45,5.1
-60.8693,-51.3275,10,4.5
-21.4314,-68.4662,123.28,4.5
-21.6842,-70.5058,56.76,4.3
-24.099,-67.0714,226.76,4.7
-60.5726,-26.0946,10,4.5
-55.8925,-28.2458,43.82,4
-35.7036,-103.8318,10,5
12.5013,-87.036,151.77,4.5
10.9719,-72.3079,102.51,4.4
-16.012,-74.0231,58.32,4.4
-18.3519,-70.5758,69.65,4.1
0.6489,-78.0096,15.17,4.6
-14.0399,-74.4259,80.13,5
-12.1597,-74.8826,89.72,5.2
-24.5773,-115.5611,10,4.6
12.8878,-85.6827,10,4.1
9.6696,-84.33,40.73,4.5
-17.6393,-69.504,158.32,4.5
8.625,-82.8298,19,6
-21.3009,-67.907,186.67,4.4
-8.0047,-76.0263,121.11,4.4
-58.0222,-25.4128,35,4.4
-56.1306,-26.5017,35,4.5
15.4758,-78.145,10,4.5
3.9341,-73.9292,10,4.5
-22.0266,-70.0271,53.82,4
4.6632,-82.7798,10,4.7
-21.6208,-68.4668,121.71,4.3
-24.0177,-66.7117,194.17,4.1
-41.9463,-74.238,41.25,4.3
6.8258,-72.9874,147.27,4.3
-23.8404,-63.8171,35.2,4.7
-36.7603,-93.9003,10,4.5
9.8814,-84.2479,10,2.8
-21.2067,-70.0716,50.13,4.5
11.8233,-86.5256,87.43,4.5
-24.2106,-67.1095,198.2,4
-15.7761,-75.0959,15.34,5.7
-20.272,-66.5762,239.17,4.4
-38.0672,-94.1954,10,4.6
-35.5383,-71.5276,98.26,3.9
7.7734,-82.253,20.31,4.4
6.991,-76.2643,20.21,4.5
-22.858,-69.0094,103.24,4.6
-56.9864,-25.0834,10,4.8
-57.0276,-25.0912,10,4.3
7.1364,-72.1693,36.16,4.5
-37.3782,-94.2714,10,4.3
-17.0744,-73.6539,10,4.2
12.7893,-88.5215,73.3,4.6
12.7554,-87.5851,63.9,4.3
-24.2458,-66.8721,178.26,4.4
-4.492,-104.6972,10,4.4
-29.7845,-71.5994,33.54,4.1
-15.0271,-71.7253,130.41,4.2
-22.5867,-66.2162,251.57,4.4
-24.1519,-115.9052,10,5
-19.3531,-68.9475,120.43,4.3
-24.4878,-115.8471,10,5.5
9.2998,-83.2187,10,4.6
-21.2031,-68.7325,113.05,4.5
-55.6032,-30.0708,10,4.5
-24.2675,-115.9506,10,5
-21.3161,-70.7396,39.55,4.5
-5.2425,-77.2531,31.79,4.5
-18.3835,-69.4533,122.41,4.4
-59.0194,-25.6465,65.71,4.7
-58.7293,-25.3632,28.24,4.9
-60.428,-26.4296,10,4.6
6.7377,-72.9229,160.23,4.3
-56.0439,-27.5168,113.49,4.9
-56.5845,-25.8343,35,4.7
12.2842,-87.7846,23.34,4.4
-56.2093,-27.372,94.95,4.9
-53.2379,-45.048,10,4.7
-32.592,-71.9407,18.37,4.4
-28.1444,-67.3963,129.82,5
-30.7945,-71.575,35.69,4.7
-60.6114,-42.5027,10,4.3
-14.4667,-75.5055,36.85,4.6
-56.3235,-27.6048,102.04,4.4
-3.8694,-80.3488,71.19,4.1
6.8466,-72.9779,145.68,4.1
12.3971,-88.1938,35,4.4
9.305,-63.0678,23.34,4.9
-30.0583,-71.6683,18.87,4
-15.6227,-75.0912,39.75,4.4
-32.1964,-72.0775,22.33,4.6
-24.1203,-70.9435,40.93,4.7
-24.1481,-67.0829,218.78,4.2
-25.9247,-71.1823,10,4.2
-30.2667,-71.4723,60.41,4
-44.5603,-81.8887,10,4.5
-30.9076,-68.2185,10,4.4
-35.2762,-103.6067,10,4.8
-56.2286,-27.0859,60.11,4.3
6.8591,-73.0333,154.61,4.5
-20.8997,-69.1112,110.93,4.4
5.2807,-82.7517,10,5.1
-23.2078,-66.612,214.58,4.4
-26.7103,-114.3789,10,4.6
-25.8994,-71.0166,29,5.5
-29.6656,-71.5062,41.26,4.6
-58.5713,-26.3619,204.4,4.4
-57.8985,-24.5804,42.34,5.1
-60.5854,-26.9183,10,4.7
-21.5388,-68.6221,145.71,5.3
-24.2271,-67.2215,181.01,4.4
-21.4974,-69.9499,59.14,4.6
-58.3842,-29.8688,10,5
-18.3824,-70.4135,74.48,4.1
-32.5744,-69.4432,129.6,4.5
-24.2469,-67.0884,157.81,5.1
-56.2633,-27.3509,79,6
-60.313,-46.5172,10,4.4
-3.2798,-80.4387,38.19,4.8
17.7031,-68.5951,37,2.91
-24.3453,-67.0144,162.21,5
-32.3382,-70.2827,120.33,4.1
-56.4177,-25.4963,10,4.7
-35.7373,-71.9704,78.79,4.9
-30.9431,-71.4403,50.17,4.3
-8.0728,-73.8651,183.28,4.1
-21.1758,-68.7669,123.5,4.5
-37.5527,-95.1202,10,4.5
-31.9755,-71.8961,35.07,4.1
-8.5995,-80.1308,34.04,4.6
-20.3031,-69.1154,96.85,4.8
11.9226,-86.9322,61.94,4.9
-24.0733,-67.2904,196.36,4.6
-59.7334,-25.1322,10,4.7
11.7584,-87.5903,10,4.4
-22.0554,-67.6538,206.4,4.3
-29.3648,-71.5891,54,5.6
-5.0706,-78.1327,49.33,5.1
5.2349,-73.5971,158.21,4.2
3.9697,-82.6124,10,5.1
-2.2045,-81.0121,10,4.4
-23.1736,-66.8216,210.16,4.2
-28.2253,-63.1341,589.62,5
-58.7395,-23.6177,10,5.2
10.246,-67.9409,10,3.5
-8.1098,-71.6863,584.06,4.8
-27.8289,-71.4598,34.8,4.6
2.0887,-84.5755,10,4.7
6.8341,-73.0238,150.87,4.1
-3.0208,-75.481,140.02,4.5
-58.5504,-25.0809,35,4.6
-33.0568,-70.2905,102.9,4.4
-24.1198,-66.8594,222.14,4.4
-18.5587,-71.1043,43.09,4.1
-1.386,-77.7347,175.49,4.8
12.4853,-89.2558,10,4.3
-8.8529,-108.8248,10,4.4
12.6993,-87.8778,67.74,4.4
12.4268,-89.2005,10,4.4
7.8319,-82.6567,10,4.6
-24.5626,-70.1013,62.46,4.8
-13.6837,-76.117,68.51,4.8
-29.4764,-71.446,46.98,4
-33.9765,-70.3007,108.94,4.3
10.8389,-86.3957,14.52,4.5
12.9826,-88.8174,53.89,4.3
-16.0662,-69.58,224.87,4.6
10.6011,-84.9345,10,4
-61.1586,-35.9885,10,4.5
-58.5932,-25.2221,47.32,4.7
-58.6262,-25.304,38,6.5
12.8683,-88.7789,35,4.3
-33.4082,-72.1499,10,4.4
3.7455,-78.7363,10,5
-32.9328,-72.1347,19.13,3.8
-32.3641,-71.296,37.06,4.6
12.5442,-89.1985,35,5
3.0743,-84.2009,10,4.1
-24.0361,-67.1912,206.89,4
-32.0115,-71.7716,31.27,4.2
-41.1495,-90.5346,10,4.4
-2.1232,-80.3581,47.02,4.9
6.8088,-73.0399,151.76,4.4
-24.121,-67.1656,221.31,4.6
-40.8865,-85.9922,10,4.7
-41.2892,-87.4826,7.09,5.7
-31.9942,-71.8758,66.77,4.5
-33.7429,-72.6054,10,4.3
-33.7588,-72.5153,10,5.6
11.3518,-86.6918,35,4.9
-24.8833,-68.5404,131.96,4.1
-15.8438,-72.6246,82.15,4.7
-30.0596,-71.3739,61.58,4.8
-28.1294,-68.7223,101.29,4.3
-38.469,-92.6682,10,4.4
1.4513,-85.2664,10,5.8
-18.5344,-70.933,30.25,4.8
-55.9308,-27.8522,57,6.4
17.5613,-67.7218,23,2.77
-13.5844,-77.0028,10,4.4
-20.128,-68.1439,204.76,4.3
-30.2718,-71.3856,62.5,4.8
-21.3065,-68.4245,129.76,4.6
-16.3874,-71.8288,112.96,4.6
-16.4155,-71.9182,116.48,4.4
-32.8418,-70.3669,106.42,4.1
-35.2714,-109.2418,10,4.6
-19.1579,-69.2549,125.86,4
-20.8596,-70.0262,74.57,4.1
11.3227,-85.5541,190.84,4.6
-2.1776,-77.1632,139.6,4.3
17.6333,-67.9466,54,3.08
12.606,-89.3292,26.9,4.4
-51.2106,-72.0468,10,4.8
-55.1303,-31.3115,10,4.8
-17.6336,-69.6057,162.65,4.3
-21.1921,-68.3104,120.47,4.4
-30.1909,-71.4702,35,4.4
-35.1825,-107.2382,10,4.6
-42.8775,-82.6123,10,4.9
9.4698,-82.6453,10,4.7
-17.8711,-66.943,286.44,4.6
17.5225,-67.2328,16,2.01
-9.9668,-79.3227,29,5.5
-2.0306,-80.8862,10,4.9
5.6738,-78.2892,10,4.6
-56.0214,-27.6075,106.46,4.3
-1.9238,-80.816,10,4.4
-15.5386,-70.7192,200.23,4.5
-1.9363,-80.7342,18.62,5.5
-1.9695,-80.7188,10,5.1
-2.0272,-80.8818,10,4.4
-2.0009,-80.9989,10,4.9
-1.9446,-80.8101,18,6.2
-23.9637,-70.226,50.26,4.5
-24.193,-67.0736,185.63,4.7
-18.6256,-69.3484,124.06,4.1
-32.4788,-72.0135,40.54,4.1
-24.035,-67.1136,191.64,4.3
12.1848,-89.3492,10,4.6
-24.739,-70.9324,35,4.2
-2.8442,-76.6752,107.18,4.6
-24.598,-70.1015,45.54,5.4
12.4187,-89.2833,10,4.4
-31.8564,-68.3559,133.94,4.8
-23.1841,-66.8571,220.26,4.3
12.5169,-89.1644,10,4.6
-36.6117,-70.5396,10,4.4
-4.783,-105.5336,10,4.6
-19.9327,-69.3856,112.24,4
-18.4673,-69.3866,129.11,4.7
-20.388,-68.8006,151.55,4.5
-21.0504,-68.3339,126.31,4.6
-19.2588,-70.2961,43.9,4.5
-42.6757,-74.3109,24.83,4.3
12.426,-89.2513,10,4.7
12.4705,-89.2804,10,4.6
12.5638,-89.095,10,4.8
12.548,-89.1671,10,4.9
12.5488,-89.1992,8,5.5
-24.8335,-68.024,157.65,4.3
-39.503,-72.4943,95.92,4.1
-2.3052,-76.5475,141.51,4.4
-21.3137,-70.0005,72.03,5
-18.6457,-69.4064,134.63,4.3
12.3736,-86.8321,145.76,4.5
-21.9404,-68.6524,112.5,4.3
-58.5812,-24.5562,10,4.7
12.0851,-86.7566,87.82,5.3
-22.839,-68.8772,113.45,4.6
11.6136,-86.2913,73.53,3.7
4.5595,-76.223,122,6.1
-33.0077,-72.0273,23.53,4.3
-24.7156,-71.9144,10,4.1
-22.777,-63.7601,532.12,4.7
-22.9333,-68.7232,113.48,3.9
-12.6815,-76.6583,44.77,4.6
14.1738,-60.8766,31.66,2.7
-36.1323,-72.7964,49.84,4.3
-12.7696,-74.8925,78.38,4.8
6.8116,-72.8719,151.62,4.3
-22.7396,-68.6176,109.47,4.5
-27.3878,-67.2616,129.95,4.8
-15.4538,-74.3016,79.5,4.4
-2.7612,-77.3293,32.28,5.1
-23.3614,-67.8341,142.28,4.4
-15.4009,-70.5959,191.19,4.5
-22.703,-66.3148,251.73,4.6
-57.3894,-24.5305,10,4.6
-30.1839,-71.2386,69.27,4
-21.1415,-68.6413,130.64,4.2
-29.9036,-72.0883,10,4.5
10.0494,-72.5531,153.18,4.3
-34.7217,-108.51,10,4.6
-20.3718,-68.429,120.75,5.1
-29.7721,-71.5547,41,5.2
-45.651,-76.6689,10,5
12.9373,-88.0812,110.72,4.2
-19.9491,-71.0277,11.41,4.4
-20.7298,-66.7518,230.35,4.4
-44.2594,-76.1993,13.64,4.7
-55.3439,-30.9217,10,4.5
-17.8744,-65.9072,359,6.3
-18.1843,-69.7096,147.08,4.2
-57.4665,-25.3831,35,4.4
-56.3212,-27.1477,75.1,4.5
-21.3628,-68.8388,125.77,4.3
-20.2667,-69.06,108.34,4.2
-13.1392,-74.6371,35,4.3
-27.9205,-66.7636,173.78,4.8
-2.355,-77.0225,113.78,4.5
8.7126,-79.0797,26.71,4.4
-56.8739,-26.9189,120.03,4.4
-30.691,-71.5346,40.67,4
-30.5805,-71.8559,35,4.2
17.2825,-68.1326,31,2.97
-28.5841,-70.5223,106.33,4.3
-36.2035,-99.8284,10,4.6
-14.564,-72.3854,83.92,4.5
-14.9374,-72.4633,87.12,4.5
10.6524,-85.9771,18.31,4.6
-55.7286,-27.0845,34.3,4.8
-34.339,-70.6002,105.07,4.6
-56.7859,-27.3062,146.57,4.7
-34.7549,-108.609,10,4.8
5.8662,-78.163,10,4.5
-33.8298,-70.8818,82.28,4.1
-21.2554,-68.6502,118.76,4.6
-25.7656,-70.5588,48.99,4.5
-21.4166,-66.8902,228.04,4.3
-15.2974,-72.4796,99.41,4.5
-30.3747,-72.2047,10,4.5
4.9707,-73.0395,10,4.4
-31.4248,-70.0982,115.38,4.5
-30.2248,-71.3174,45.71,3.6
12.2611,-69.9253,10,2.9
-30.6629,-71.4228,47.59,4.4
-19.9636,-69.0885,98.97,4.4
-30.2237,-71.3998,45.71,4.6
